type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
graphics,,"Tuning | {'balanced': False, 'threshold': 0.3}",resnet50,logistic,,,2,7.780641555786133,0.3509664992777052,0.0638938054704625,0.3689131190400628,0.3097753491196114,0.1663493070982756,2.613456045699778,2.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.4}",resnet50,logistic,,,0,7.8503217697143555,0.246883230904302,0.0342742918434011,0.2712571005559584,0.1706724933236222,0.1511914833615341,2.613578680203046,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.4}",resnet50,logistic,,,1,7.8503217697143555,0.2469070808107396,0.0342160939665864,0.2659272311074968,0.1708561020036429,0.1508011806873287,2.604364326375712,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.4}",resnet50,logistic,,,2,7.8503217697143555,0.2471456174249078,0.0342986690068743,0.2664392256426531,0.1708561020036429,0.1511336789026411,2.613456045699778,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.5}",resnet50,logistic,,,0,7.7680745124816895,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.5}",resnet50,logistic,,,1,7.7680745124816895,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
graphics,,"Tuning | {'balanced': False, 'threshold': 0.5}",resnet50,logistic,,,2,7.7680745124816895,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,0,40.07279539108277,0.2713352253976635,0.113936792695342,0.266575762435534,0.4990288905074047,0.3891708967851099,2.613578680203046,7.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,1,40.07279539108277,0.2125746055105878,0.1158657098578746,0.2054175636718331,0.4735883424408014,0.5076428420830698,2.604364326375712,9.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,2,40.07279539108277,0.2000226142017186,0.0491939645570399,0.2006397565902484,0.2148148148148148,0.2494798829295814,2.613456045699778,3.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,0,39.90699481964111,0.2713352253976635,0.113936792695342,0.266575762435534,0.4990288905074047,0.3891708967851099,2.613578680203046,7.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,1,39.90699481964111,0.2125746055105878,0.1158657098578746,0.2054175636718331,0.4735883424408014,0.5076428420830698,2.604364326375712,9.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,2,39.90699481964111,0.2000226142017186,0.0491939645570399,0.2006397565902484,0.2148148148148148,0.2494798829295814,2.613456045699778,3.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,0,39.42263054847717,0.2713352253976635,0.113936792695342,0.266575762435534,0.4990288905074047,0.3891708967851099,2.613578680203046,7.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,1,39.42263054847717,0.2125746055105878,0.1158657098578746,0.2054175636718331,0.4735883424408014,0.5076428420830698,2.604364326375712,9.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,2,39.42263054847717,0.2000226142017186,0.0491939645570399,0.2006397565902484,0.2148148148148148,0.2494798829295814,2.613456045699778,3.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,0,39.80166149139404,0.2713352253976635,0.113936792695342,0.266575762435534,0.4990288905074047,0.3891708967851099,2.613578680203046,7.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,1,39.80166149139404,0.2125746055105878,0.1158657098578746,0.2054175636718331,0.4735883424408014,0.5076428420830698,2.604364326375712,9.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,2,39.80166149139404,0.2000226142017186,0.0491939645570399,0.2006397565902484,0.2148148148148148,0.2494798829295814,2.613456045699778,3.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,0,63.098833084106445,0.2308969264047487,0.1297750896214045,0.2251473756722525,0.5571740713765477,0.5389523406655387,2.613578680203046,10.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,1,63.098833084106445,0.2060971019947308,0.1217165821602214,0.2006319866711651,0.4987249544626593,0.5559245203457727,2.604364326375712,10.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,2,63.098833084106445,0.2759144328535587,0.1193256349331338,0.2663390824768165,0.5074681238615665,0.3867202651715505,2.613456045699778,7.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,0,63.362316370010376,0.2308969264047487,0.1297750896214045,0.2251473756722525,0.5571740713765477,0.5389523406655387,2.613578680203046,10.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,1,63.362316370010376,0.2060971019947308,0.1217165821602214,0.2006319866711651,0.4987249544626593,0.5559245203457727,2.604364326375712,10.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,2,63.362316370010376,0.2759144328535587,0.1193256349331338,0.2663390824768165,0.5074681238615665,0.3867202651715505,2.613456045699778,7.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,0,63.04436159133911,0.2308969264047487,0.1297750896214045,0.2251473756722525,0.5571740713765477,0.5389523406655387,2.613578680203046,10.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,1,63.04436159133911,0.2060971019947308,0.1217165821602214,0.2006319866711651,0.4987249544626593,0.5559245203457727,2.604364326375712,10.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,2,63.04436159133911,0.2759144328535587,0.1193256349331338,0.2663390824768165,0.5074681238615665,0.3867202651715505,2.613456045699778,7.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,0,63.52699303627014,0.2308969264047487,0.1297750896214045,0.2251473756722525,0.5571740713765477,0.5389523406655387,2.613578680203046,10.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,1,63.52699303627014,0.2060971019947308,0.1217165821602214,0.2006319866711651,0.4987249544626593,0.5559245203457727,2.604364326375712,10.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,2,63.52699303627014,0.2759144328535587,0.1193256349331338,0.2663390824768165,0.5074681238615665,0.3867202651715505,2.613456045699778,7.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,0,39.50295281410217,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,1,39.50295281410217,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,2,39.50295281410217,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,0,39.728559255599976,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,1,39.728559255599976,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,2,39.728559255599976,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,0,39.589231967926025,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,1,39.589231967926025,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,2,39.589231967926025,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,0,39.92685079574585,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,1,39.92685079574585,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,2,39.92685079574585,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,0,63.18600082397461,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,1,63.18600082397461,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,2,63.18600082397461,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,0,63.39580512046814,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,1,63.39580512046814,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}",resnet50,random_forest,,,2,63.39580512046814,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 0.8}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,0,63.09516191482544,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,1,63.09516191482544,0.0,0.0,0.0,0.0,0.1446869070208728,2.604364326375712,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}",resnet50,random_forest,,,2,63.09516191482544,0.0,0.0,0.0,0.0,0.1451920025388765,2.613456045699778,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
graphics,,"Tuning | {'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}",resnet50,random_forest,,,0,63.5313823223114,0.0,0.0,0.0,0.0,0.1451988155668358,2.613578680203046,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced': False, 'n_estimators': 200, 'max_depth': 5, 'max_features_rf': 0.8}"
