type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,1,2264.8102672100067,0.5905861456483126,0.5203981804681823,0.597118468765776,0.805735056542811,0.1622668074621612,2.614572333685322,4.5195353748680045,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,2,2264.8102672100067,0.5784150943396227,0.5031356597440637,0.5786844916200777,0.7766518038102959,0.1638507567757831,2.60506863780359,4.390707497360085,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,3,2264.8102672100067,0.5746445497630331,0.4955281746945889,0.5757537604950488,0.7863802188893393,0.1684852751378622,2.60506863780359,4.524815205913411,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,4,2264.8102672100067,0.5838563713326521,0.5146467098732354,0.5848073257260162,0.8100445524503848,0.1672533145606007,2.607180570221753,4.627243928194297,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,5,2264.8102672100067,0.5823855351414406,0.4961722790255998,0.5852119222098081,0.8088294856217092,0.1681935635424007,2.609936575052854,4.6395348837209305,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,6,2264.8102672100067,0.5869468699126832,0.5004941472265684,0.5867342605714698,0.802834008097166,0.1639065069297627,2.610993657505285,4.531712473572939,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,7,2264.8102672100067,0.5914534969688008,0.5120048633558677,0.5923733243500686,0.8097165991902834,0.1622621564482029,2.610993657505285,4.538054968287526,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,8,2264.8102672100067,0.5853084057117621,0.4989029193270138,0.5849404647501898,0.8042071197411004,0.1654334038054968,2.613107822410148,4.567653276955602,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,9,2264.8102672100067,0.5892857142857143,0.5084236138867966,0.5929795715207977,0.8009708737864077,0.1620859760394644,2.613107822410148,4.490486257928119,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,0,2264.8102672100067,0.5573509933774834,0.4151529770520614,0.5181202582469742,0.4248788368336025,0.0980288630763815,2.614572333685322,1.371700105596621,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,1,2264.8102672100067,0.5521956350249803,0.4329616084078941,0.5159014340112544,0.4240710823909531,0.0999061363369705,2.614572333685322,1.4012671594508976,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,2,2264.8102672100067,0.5406139635968487,0.4253393339730912,0.498290721363583,0.4033238751520064,0.0992021588642496,2.60506863780359,1.2819429778247096,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,3,2264.8102672100067,0.5416997617156474,0.391853196726833,0.492232781884313,0.4146736927442238,0.1015487504399859,2.60506863780359,1.3833157338965154,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,4,2264.8102672100067,0.5435244161358811,0.4260842675602125,0.4976190476190475,0.414742810854597,0.1009034377566584,2.607180570221753,1.371700105596621,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,5,2264.8102672100067,0.5360769641902726,0.4043094418457385,0.4888640253333699,0.4062373430538679,0.1019497298567066,2.609936575052854,1.3456659619450315,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,6,2264.8102672100067,0.5523210070810386,0.41140383959233,0.5142815195140776,0.4263157894736842,0.1002466525722339,2.610993657505285,1.419661733615222,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,7,2264.8102672100067,0.5386243386243387,0.4156288515738361,0.4959805698177791,0.4121457489878543,0.1024195442800093,2.610993657505285,1.3847780126849891,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,8,2264.8102672100067,0.5503711558854719,0.4064895025537973,0.5089600322158462,0.4199029126213592,0.0996006577401926,2.613107822410148,1.3742071881606766,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,9,2264.8102672100067,0.532725321888412,0.3813978934847986,0.4889269469079194,0.4016990291262136,0.1023020906741837,2.613107822410148,1.3276955602536995,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,0,2264.8102672100067,0.6747841487713084,0.5798969651461469,0.6614668330613421,0.6155088852988692,0.0861785756189135,2.614572333685322,2.1552270327349525,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,1,2264.8102672100067,0.670590800087203,0.5915316551959658,0.6671317184516761,0.6211631663974152,0.0886424967734365,2.614572333685322,2.2291446673706443,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,2,2264.8102672100067,0.6628228782287823,0.5734184011811131,0.6519102626811181,0.5824888528577219,0.0857679220931596,2.60506863780359,1.9736008447729672,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,3,2264.8102672100067,0.6565970679697912,0.5512060348333299,0.6424148712955471,0.5991082286177544,0.0906957644022058,2.60506863780359,2.148891235480465,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,4,2264.8102672100067,0.6610878661087866,0.5784738213431868,0.647818888843176,0.6079384366140138,0.0902851108764519,2.607180570221753,2.187961985216473,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,5,2264.8102672100067,0.6691762621789193,0.5742034243650267,0.6574865996113355,0.6119886593762657,0.087737843551797,2.609936575052854,2.16384778012685,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,6,2264.8102672100067,0.663052905464007,0.5729697221882667,0.6551105284191966,0.6190283400809716,0.091261451726568,2.610993657505285,2.2642706131078225,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,7,2264.8102672100067,0.6713687458673132,0.5850841792935527,0.6618127820030569,0.6165991902834008,0.0875616631430585,2.610993657505285,2.184989429175476,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,8,2264.8102672100067,0.6785634619674326,0.592515127672395,0.6622187596289077,0.6152912621359223,0.084625322997416,2.613107822410148,2.1257928118393234,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,random_forest,9,2264.8102672100067,0.6712359053725403,0.5932703650521265,0.6609020589464565,0.6140776699029126,0.0873267559314071,2.613107822410148,2.168076109936575,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,0,1222.084682226181,0.6715244487056568,0.5762126661103969,0.6684221152542167,0.7071890145395799,0.10049278423090462,2.614572333685322,2.8922914466737066,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,1,1222.084682226181,0.6627928772258669,0.5845221485765574,0.6653255930975045,0.7140549273021002,0.10553795611873754,2.614572333685322,3.0190073917634637,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,2,1222.084682226181,0.6643849406080129,0.5873239942032176,0.6595306664472451,0.6688285366842318,0.09779420391880793,2.60506863780359,2.6399155227032733,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,3,1222.084682226181,0.6619160728424386,0.563591446777703,0.6555667551971669,0.6777462505066882,0.10019946028393759,2.60506863780359,2.7296726504751847,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,4,1222.084682226181,0.6617618586640852,0.5858668602507429,0.6542468736238536,0.6921830700688538,0.10248738707028042,2.607180570221753,2.8468848996832103,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,5,1222.084682226181,0.6569236390208257,0.5665714747216595,0.6490307026776371,0.7282300526528959,0.11028893587033121,2.609936575052854,3.1765327695560255,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,6,1222.084682226181,0.6636346408944476,0.5805035861899008,0.6595391395074269,0.7089068825910931,0.10424007517030773,2.6109936575052854,2.96723044397463,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,7,1222.084682226181,0.6750294002352019,0.5965189057363781,0.6671675986686557,0.697165991902834,0.09736903922950435,2.6109936575052854,2.7822410147991543,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,8,1222.084682226181,0.6772384451750145,0.5924538073443879,0.6713590144879786,0.7083333333333334,0.09801503406154569,2.613107822410148,2.8530655391120505,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,mlp,9,1222.084682226181,0.6583781777695306,0.5822890222350483,0.6590456055572333,0.7176375404530745,0.1081160441625558,2.613107822410148,3.083509513742072,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,mlp,0,1222.084682226181,0.4687224669603524,0.2954949527190706,0.42662878597408693,0.3222940226171244,0.1061246040126716,2.614572333685322,0.9809926082365364,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
