type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config,predict sum,true sum,best_threshold
text,none_0.4,,distilbert,mlp,,,5,168.29247164726257,0.6652008794723167,0.6032063126660308,0.6584940795803415,0.6725949878738885,0.0991006981422316,2.6347177848775294,2.693290734824281,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2529.0,2474.0,
text,none_0.4,,distilbert,mlp,,,6,168.29247164726257,0.6637606498910243,0.5919017313247645,0.6590194411097772,0.6775889967637541,0.099031279178338,2.596638655462185,2.7048319327731094,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2575.0,2472.0,
text,none_0.4,,distilbert,mlp,,,7,168.29247164726257,0.672782874617737,0.588767895812977,0.6686459248627155,0.6674757281553398,0.0947573503365214,2.626992561105207,2.5855472901168968,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2433.0,2472.0,
text,none_0.4,,distilbert,mlp,,,8,168.29247164726257,0.6682760008046671,0.5797106240075267,0.6630698575374986,0.6719255663430421,0.0956274646253769,2.580375782881002,2.6085594989561587,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2499.0,2472.0,
text,none_0.4,,distilbert,mlp,,,9,168.29247164726257,0.6704730831973899,0.6028914357341062,0.6646001043873384,0.665587044534413,0.0955082742316784,2.627659574468085,2.58936170212766,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2434.0,2470.0,
text,none_0.5,,distilbert,mlp,,,0,168.29247164726257,0.6709429121231558,0.6097727431988286,0.6614423455332546,0.6354799513973268,0.0883264462809917,2.550619834710744,2.28099173553719,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2208.0,2469.0,
text,none_0.5,,distilbert,mlp,,,1,168.29247164726257,0.6491150442477877,0.5693295582702933,0.6403751188399377,0.5941676792223572,0.0939350864723999,2.6321961620469083,2.1865671641791047,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2051.0,2469.0,
text,none_0.5,,distilbert,mlp,,,2,168.29247164726257,0.6543758329631275,0.5849830324912544,0.6404123978512927,0.5975659229208925,0.0918644468059983,2.619553666312433,2.1647183846971307,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2037.0,2465.0,
text,none_0.5,,distilbert,mlp,,,3,168.29247164726257,0.64,0.5579241550432732,0.6348916834661291,0.5892351274787535,0.0960929250263991,2.6092925026399154,2.1953537486800423,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2079.0,2471.0,
text,none_0.5,,distilbert,mlp,,,4,168.29247164726257,0.6496186630776133,0.5694720048543425,0.6386850898540591,0.5852869846402587,0.0922186798913685,2.629117959617428,2.108395324123273,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1984.0,2474.0,
text,none_0.5,,distilbert,mlp,,,5,168.29247164726257,0.6505816458423094,0.5869320691772125,0.6425319680910736,0.6103476151980598,0.0959649745592237,2.6347177848775294,2.308839190628328,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2168.0,2474.0,
text,none_0.5,,distilbert,mlp,,,6,168.29247164726257,0.6358024691358025,0.5593141356052617,0.6248457716419902,0.5833333333333334,0.0964052287581699,2.596638655462185,2.168067226890756,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2064.0,2472.0,
text,none_0.5,,distilbert,mlp,,,7,168.29247164726257,0.6539582866113478,0.5713094771361029,0.6453159191735175,0.5898058252427184,0.0910969417876963,2.626992561105207,2.1115834218916048,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1987.0,2472.0,
text,none_0.5,,distilbert,mlp,,,8,168.29247164726257,0.6551495016611296,0.5635072197885651,0.6446833380027536,0.5983009708737864,0.0902922755741127,2.580375782881002,2.1325678496868474,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2043.0,2472.0,
text,none_0.5,,distilbert,mlp,,,9,168.29247164726257,0.6529968454258676,0.5877905374797945,0.6416079487887999,0.5866396761133603,0.0910165484633569,2.627659574468085,2.093617021276596,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1968.0,2470.0,
text,none_0.6,,distilbert,mlp,,,0,168.29247164726257,0.6371681415929203,0.5624077688070392,0.6243285123966943,0.5540704738760632,0.089416896235078,2.550619834710744,1.8853305785123968,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1825.0,2469.0,
text,none_0.6,,distilbert,mlp,,,1,168.29247164726257,0.5954612728169709,0.5058350381731794,0.5826107557450841,0.4888618874038072,0.0971333807154702,2.6321961620469083,1.6897654584221748,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1585.0,2469.0,
text,none_0.6,,distilbert,mlp,,,2,168.29247164726257,0.6150073565473271,0.5442581078401916,0.5894320462864565,0.5087221095334685,0.092690990671862,2.619553666312433,1.71413390010627,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1613.0,2465.0,
text,none_0.6,,distilbert,mlp,,,3,168.29247164726257,0.6070826306913997,0.5269086961866248,0.5983368151266779,0.509915014164306,0.0956822715006453,2.6092925026399154,1.7740232312565998,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1680.0,2471.0,
text,none_0.6,,distilbert,mlp,,,4,168.29247164726257,0.6043737574552683,0.5267644211995721,0.5887610736176092,0.4915117219078415,0.0939898453182193,2.629117959617428,1.6471838469713072,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1550.0,2474.0,
text,none_0.6,,distilbert,mlp,,,5,168.29247164726257,0.6249130132219902,0.5590736658741575,0.6148315653107986,0.5444624090541633,0.0956691515796947,2.6347177848775294,1.956336528221512,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1837.0,2474.0,
text,none_0.6,,distilbert,mlp,,,6,168.29247164726257,0.5955274671852212,0.5216844338770094,0.5777944511137789,0.4955501618122977,0.0971055088702147,2.596638655462185,1.7247899159663866,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1642.0,2472.0,
text,none_0.6,,distilbert,mlp,,,7,168.29247164726257,0.6082652808710716,0.5354626781096019,0.5957789524208227,0.497168284789644,0.0934584956901641,2.626992561105207,1.667375132837407,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1569.0,2472.0,
text,none_0.6,,distilbert,mlp,,,8,168.29247164726257,0.6125425376762275,0.5101103880308815,0.5902748782185108,0.5097087378640777,0.0924379494316863,2.580375782881002,1.7139874739039669,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1642.0,2472.0,
text,none_0.6,,distilbert,mlp,,,9,168.29247164726257,0.6129908619412201,0.5434911103424829,0.5975822050290136,0.5024291497975708,0.092612293144208,2.627659574468085,1.6797872340425533,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1579.0,2470.0,
text,none_0.7,,distilbert,mlp,,,0,168.29247164726257,0.5871512669567444,0.5140165121122626,0.5702102190738555,0.4645605508302957,0.0925734618916437,2.550619834710744,1.4855371900826446,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1438.0,2469.0,
text,none_0.7,,distilbert,mlp,,,1,168.29247164726257,0.539794260963725,0.4508532802222672,0.5183394253223678,0.4038072093965168,0.1006870409855484,2.6321961620469083,1.3059701492537314,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1225.0,2469.0,
text,none_0.7,,distilbert,mlp,,,2,168.29247164726257,0.5376052131414608,0.470452907634752,0.5063880033061755,0.4016227180527383,0.1005431573975676,2.619553666312433,1.2943676939426143,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1218.0,2465.0,
text,none_0.7,,distilbert,mlp,,,3,168.29247164726257,0.5503568596352102,0.47277185691239,0.536805450797003,0.4212869283690813,0.0997888067581837,2.6092925026399154,1.3854276663146778,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1312.0,2471.0,
text,none_0.7,,distilbert,mlp,,,4,168.29247164726257,0.5361842105263158,0.4699501044645227,0.5120759745626908,0.3953112368633791,0.0998937300743889,2.629117959617428,1.2476089266737511,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1174.0,2474.0,
text,none_0.7,,distilbert,mlp,,,5,168.29247164726257,0.5785207700101317,0.5170205522949826,0.5637921125141573,0.4616006467259498,0.0984498875872677,2.6347177848775294,1.56975505857295,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1474.0,2474.0,
text,none_0.7,,distilbert,mlp,,,6,168.29247164726257,0.5254054054054054,0.4572898972044876,0.4954356742697079,0.3932038834951456,0.1024743230625583,2.596638655462185,1.2899159663865547,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1228.0,2472.0,
text,none_0.7,,distilbert,mlp,,,7,168.29247164726257,0.5384824585259722,0.4811193265894451,0.5139863029873657,0.4004854368932038,0.1001889243121974,2.626992561105207,1.2805526036131776,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1205.0,2472.0,
text,none_0.7,,distilbert,mlp,,,8,168.29247164726257,0.5462863293864371,0.4515115168266836,0.5163999072141034,0.4105987055016181,0.0977731384829505,2.580375782881002,1.2985386221294364,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1244.0,2472.0,
text,none_0.7,,distilbert,mlp,,,9,168.29247164726257,0.539517014270033,0.4779307273232766,0.5075227963525836,0.3979757085020243,0.0991725768321513,2.627659574468085,1.248936170212766,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['mlp'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",1174.0,2470.0,
text,none_0.1,,distilbert,logistic,,,0,71.8055305480957,0.5945154419595314,0.545606002175249,0.5918899053196575,0.9044147428108544,0.1748163452708907,2.550619834710744,5.2097107438016526,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5043.0,2469.0,
text,none_0.1,,distilbert,logistic,,,1,71.8055305480957,0.5898432265844834,0.5454743564402694,0.5886527296442008,0.8914540299716485,0.1812959014451551,2.6321961620469083,5.32409381663113,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4994.0,2469.0,
text,none_0.1,,distilbert,logistic,,,2,71.8055305480957,0.5885319883196177,0.5344703366771273,0.5863297937155535,0.8993914807302231,0.1830204274412563,2.619553666312433,5.386822529224229,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5069.0,2465.0,
text,none_0.1,,distilbert,logistic,,,3,71.8055305480957,0.5924932975871313,0.5452800279580446,0.590296374984865,0.8943747470659652,0.1783409597559545,2.6092925026399154,5.268215417106653,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4989.0,2471.0,
text,none_0.1,,distilbert,logistic,,,4,71.8055305480957,0.600187642407184,0.5614480554929325,0.5979494233479357,0.9050121261115602,0.1761128822765379,2.629117959617428,5.299681190223167,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4987.0,2474.0,
text,none_0.1,,distilbert,logistic,,,5,71.8055305480957,0.5924634571543517,0.5679173980066015,0.5864693406226953,0.8928860145513339,0.1798012069577564,2.6347177848775294,5.306709265175719,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",4983.0,2474.0,
text,none_0.1,,distilbert,logistic,,,6,71.8055305480957,0.5947242206235012,0.5505492214826735,0.5921752850324279,0.9029126213592232,0.1775210084033613,2.596638655462185,5.28781512605042,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5034.0,2472.0,
text,none_0.1,,distilbert,logistic,,,7,71.8055305480957,0.5930372148859544,0.5564332176336341,0.589650560798276,0.8992718446601942,0.1801275239107332,2.626992561105207,5.340063761955367,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5025.0,2472.0,
text,none_0.1,,distilbert,logistic,,,8,71.8055305480957,0.5884069505239422,0.5449574559705498,0.5866035321672066,0.8972491909385113,0.1799466481094873,2.580375782881002,5.289144050104384,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5067.0,2472.0,
text,none_0.1,,distilbert,logistic,,,9,71.8055305480957,0.5963646083934777,0.552190141079206,0.5954593101933527,0.9032388663967612,0.1784869976359338,2.627659574468085,5.3319148936170215,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",5012.0,2470.0,
text,none_0.2,,distilbert,logistic,,,0,71.8055305480957,0.6551668547477028,0.599485467552341,0.6477649531368539,0.823005265289591,0.1227617079889807,2.550619834710744,3.8574380165289255,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3734.0,2469.0,
text,none_0.2,,distilbert,logistic,,,1,71.8055305480957,0.648508430609598,0.6081749772341624,0.6466616657448214,0.8100445524503848,0.1284055910921582,2.6321961620469083,3.943496801705757,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3699.0,2469.0,
text,none_0.2,,distilbert,logistic,,,2,71.8055305480957,0.6467162730507926,0.5910457824498425,0.6438755659265755,0.8109533468559837,0.1289408430747431,2.619553666312433,3.950053134962805,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3717.0,2465.0,
text,none_0.2,,distilbert,logistic,,,3,71.8055305480957,0.6445930517044528,0.5837264653871952,0.6394236703106819,0.7996762444354513,0.1278305760882318,2.6092925026399154,3.864836325237592,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3660.0,2471.0,
text,none_0.2,,distilbert,logistic,,,4,71.8055305480957,0.6590174531351002,0.6031292938728863,0.6534269780284658,0.8241713823767178,0.1245719683551777,2.629117959617428,3.946865037194474,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3714.0,2474.0,
text,none_0.2,,distilbert,logistic,,,5,71.8055305480957,0.6517404804706651,0.618653224880023,0.647335518581525,0.8059822150363783,0.126079753875281,2.6347177848775294,3.881789137380192,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3645.0,2474.0,
text,none_0.2,,distilbert,logistic,,,6,71.8055305480957,0.648543057138206,0.5882845538960281,0.6432772351364788,0.8058252427184466,0.1259920634920635,2.596638655462185,3.85609243697479,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3671.0,2472.0,
text,none_0.2,,distilbert,logistic,,,7,71.8055305480957,0.6500488758553274,0.5937225091233924,0.6451972103938098,0.8070388349514563,0.1268154445625221,2.626992561105207,3.895855472901169,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3666.0,2472.0,
text,none_0.2,,distilbert,logistic,,,8,71.8055305480957,0.6521739130434783,0.5895733501072675,0.6491333533087187,0.8191747572815534,0.1252609603340292,2.580375782881002,3.9018789144050094,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3738.0,2472.0,
text,none_0.2,,distilbert,logistic,,,9,71.8055305480957,0.6552956465237167,0.6054910469335248,0.6540378711123391,0.8165991902834008,0.1254137115839243,2.627659574468085,3.921276595744681,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",3686.0,2470.0,
text,none_0.3,,distilbert,logistic,,,0,71.8055305480957,0.6787812041116006,0.6234888168722985,0.6698499159242961,0.7488861887403807,0.1004361799816345,2.550619834710744,3.077479338842976,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2979.0,2469.0,
text,none_0.3,,distilbert,logistic,,,1,71.8055305480957,0.6670343813200956,0.6150282789487368,0.6645668415924281,0.734710409072499,0.107261312485193,2.6321961620469083,3.166311300639659,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2970.0,2469.0,
text,none_0.3,,distilbert,logistic,,,2,71.8055305480957,0.6676481413323518,0.6033035690971486,0.6616870849070635,0.7359026369168357,0.1066241586964222,2.619553666312433,3.155154091392136,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2969.0,2465.0,
text,none_0.3,,distilbert,logistic,,,3,71.8055305480957,0.6565898617511521,0.5809287389928861,0.6504179675774184,0.7207608255766896,0.1092925026399155,2.6092925026399154,3.119324181626188,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2954.0,2471.0,
text,none_0.3,,distilbert,logistic,,,4,71.8055305480957,0.6713467578052835,0.5951874398951168,0.6628401059325608,0.7344381568310429,0.1050301098122564,2.629117959617428,3.1232731137088203,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2939.0,2474.0,
text,none_0.3,,distilbert,logistic,,,5,71.8055305480957,0.6660440791931266,0.6167155166135488,0.6585983889498266,0.7206952303961196,0.1057862974795882,2.6347177848775294,3.0670926517571884,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2880.0,2474.0,
text,none_0.3,,distilbert,logistic,,,6,71.8055305480957,0.6570530597152894,0.588826361469803,0.6466159948828016,0.7188511326860841,0.1082516339869281,2.596638655462185,3.085084033613445,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2937.0,2472.0,
text,none_0.3,,distilbert,logistic,,,7,71.8055305480957,0.6795323807756541,0.6117612855884013,0.6746481054663839,0.7406957928802589,0.1019600897390483,2.626992561105207,3.0998937300743887,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2917.0,2472.0,
text,none_0.3,,distilbert,logistic,,,8,71.8055305480957,0.6751428044960384,0.5985932142923801,0.6727679824235149,0.7411003236245954,0.1022384597541173,2.580375782881002,3.08455114822547,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'tresholds': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7]}",2955.0,2472.0,
