type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config,scaler,pca,pca_after_fusion
late-fusion,5,458.417,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5775125457751255,0.5486475715355952,0.5737242759606975,0.8605497170573969,0.7501494803518047,0.184297716246598,2.6347177848775294,5.217252396166134,4899,2474,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,5,458.417,late-fusion-and,distilbert,resnet50,logistic,mlp,0.6017659044600407,0.3950488196420103,0.589488525910251,0.5371867421180275,0.3482329004790574,0.1040705241983197,2.6347177848775294,2.0692225772097976,1943,2474,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,5,458.417,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.6634704038355154,0.5879857794842076,0.6570404391490654,0.7271624898949071,0.5908596010178149,0.1079753875281031,2.6347177848775294,3.1405750798722045,2949,2474,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,6,563.565,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5861927546138073,0.5367593135921126,0.5850461338381506,0.8673139158576052,0.7533348651526245,0.1766456582633053,2.596638655462185,5.08718487394958,4843,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,6,563.565,late-fusion-and,distilbert,resnet50,logistic,mlp,0.6014177909901669,0.4414730126333012,0.5779545151393892,0.531957928802589,0.3727936728820626,0.1017156862745098,2.596638655462185,1.9968487394957983,1901,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,6,563.565,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.66507703595011,0.5895599309164643,0.6589848818315206,0.7334142394822006,0.6045750108474567,0.1065592903828197,2.596638655462185,3.130252100840336,2980,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,7,478.538,late-fusion-or,distilbert,resnet50,logistic,mlp,0.6178517397881997,0.5448825318786422,0.616496904913483,0.8260517799352751,0.7200598698740035,0.149132128940843,2.626992561105207,4.397449521785335,4138,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,7,478.538,late-fusion-and,distilbert,resnet50,logistic,mlp,0.5357512953367876,0.4060744014481183,0.5073857598299681,0.4182847896440129,0.3075537711161718,0.1057976148305585,2.626992561105207,1.4750265674814027,1388,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,7,478.538,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.6407331213764728,0.563807551388106,0.6370710998766259,0.6929611650485437,0.5885572961037154,0.1134136261660172,2.626992561105207,3.055260361317747,2875,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,8,558.551,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5868544600938967,0.5230094373993416,0.5824893153703173,0.8596278317152104,0.7420333965563269,0.1735096265367664,2.580375782881002,4.979123173277662,4770,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,8,558.551,late-fusion-and,distilbert,resnet50,logistic,mlp,0.5784849204464497,0.4255246787243003,0.5489676062744956,0.4927184466019417,0.3471498451447037,0.1029343539781953,2.580375782881002,1.8152400835073068,1739,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,8,558.551,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.6582914572864321,0.5910475042000114,0.6525719467264351,0.7419093851132686,0.6217539463612847,0.1104152168870331,2.580375782881002,3.2359081419624216,3100,2472,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,9,379.016,late-fusion-or,distilbert,resnet50,logistic,mlp,0.5785168298243262,0.5358295128767915,0.5816878334431526,0.8732793522267206,0.7603616183278095,0.1857565011820331,2.627659574468085,5.30531914893617,4987,2470,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,9,379.016,late-fusion-and,distilbert,resnet50,logistic,mlp,0.6247755834829444,0.4252318976250613,0.6058210524699886,0.5635627530364372,0.3768029020401046,0.0988179669030732,2.627659574468085,2.1127659574468085,1986,2470,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,9,379.016,late-fusion-avg,distilbert,resnet50,logistic,mlp,0.6816672814459609,0.6016988283346287,0.6795549604060243,0.7481781376518218,0.615260201329135,0.1020094562647754,2.627659574468085,3.140425531914893,2952,2470,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,0,190.136,late-fusion-or,distilbert,resnet50,random_forest,logistic,0.5187507536476547,0.4293345272229275,0.521597916074095,0.8712029161603888,0.7694851747290002,0.2290518824609733,2.550619834710744,6.016528925619835,5824,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,0,190.136,late-fusion-and,distilbert,resnet50,random_forest,logistic,0.5995041694838855,0.4913088885865304,0.5618641402215783,0.5386796273795059,0.4281085400116974,0.101985766758494,2.550619834710744,2.0330578512396693,1968,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,0,190.136,late-fusion-avg,distilbert,resnet50,random_forest,logistic,0.5446293494704992,0.4416770782318074,0.5404309476106997,0.6561360874848117,0.5359100486437564,0.1554752066115702,2.550619834710744,3.5950413223140494,3480,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,1,166.42,late-fusion-or,distilbert,resnet50,random_forest,logistic,0.5249565433325056,0.442706453741667,0.5291067999756699,0.8562170919400567,0.7678695205813089,0.2266050698886519,2.6321961620469083,5.954157782515991,5585,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,1,166.42,late-fusion-and,distilbert,resnet50,random_forest,logistic,0.5741935483870968,0.4751435878603107,0.5420187251743754,0.5046577561765897,0.4060254769203004,0.1094527363184079,2.6321961620469083,1.9946695095948828,1871,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,1,166.42,late-fusion-avg,distilbert,resnet50,random_forest,logistic,0.5451108437875923,0.4626090521051679,0.5372227452717858,0.6423653300931551,0.5454669375836251,0.1567756455816157,2.6321961620469083,3.571428571428572,3350,2469,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
late-fusion,2,165.581,late-fusion-or,distilbert,resnet50,random_forest,logistic,0.5508997766977538,0.4742332280384841,0.5510933776342914,0.850709939148073,0.7601092397562603,0.2018538198134372,2.619553666312433,5.470775770456961,5148,2465,,,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True, 'scaler': True, 'pca_text': 0.95, 'pca_graphics': 0.95}",1.0,0.95,0.0
