type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config
early-fusion,3,1129.4,threshold_0.3,distilbert,resnet50,mlp,,0.6730876088164475,0.6043830740155857,0.6692724499482684,0.7353298259813841,0.6412162374031681,0.1035433532793617,2.6092925026399154,3.091869060190074,2928,2471,0.3,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,3,1129.4,threshold_0.4,distilbert,resnet50,mlp,,0.6658526658526659,0.58972095225652,0.6640162371946955,0.6620801295022258,0.5681941101958667,0.0963275841839727,2.6092925026399154,2.5797254487856387,2443,2471,0.4,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,3,1129.4,threshold_0.5,distilbert,resnet50,mlp,,0.6410484229231452,0.5651675553590907,0.634734126603187,0.5839740995548361,0.5049293830060967,0.0948022996597442,2.6092925026399154,2.1446673706441395,2031,2471,0.5,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,3,1129.4,threshold_0.6,distilbert,resnet50,mlp,,0.6106537530266344,0.529603140343233,0.6016480234537258,0.5103197086199919,0.4365851854029395,0.0943329813445969,2.6092925026399154,1.7518479408658922,1659,2471,0.6,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,3,1129.4,threshold_0.7,distilbert,resnet50,mlp,,0.5445783132530121,0.4633502520264849,0.5267394110055145,0.4115742614326184,0.3525843965622562,0.0997888067581837,2.6092925026399154,1.334741288278775,1264,2471,0.7,"{'alpha': 0.001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,4,788.084,threshold_0.1,distilbert,resnet50,mlp,,0.5879436325678496,0.5400865136559142,0.5860639301659494,0.9106709781729992,0.817078421658257,0.1864446805998346,2.629117959617428,5.515409139213602,5190,2474,0.1,"{'alpha': 0.001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,4,788.084,threshold_0.2,distilbert,resnet50,mlp,,0.6597353497164461,0.6038075268046044,0.6545705209892244,0.8464025869037995,0.7390676866709671,0.1275239107332625,2.629117959617428,4.1168969181721575,3874,2474,0.2,"{'alpha': 0.001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,4,788.084,threshold_0.3,distilbert,resnet50,mlp,,0.6777183600713013,0.6006302574624383,0.673396175202764,0.7683912691996766,0.648796963236067,0.1067422363915456,2.629117959617428,3.332624867162593,3136,2474,0.3,"{'alpha': 0.001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,4,788.084,threshold_0.4,distilbert,resnet50,mlp,,0.6738437001594896,0.5759992322084592,0.6682042836134228,0.683104284559418,0.5611680535480332,0.0965875546109339,2.629117959617428,2.701381509032944,2542,2474,0.4,"{'alpha': 0.001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,4,788.084,threshold_0.5,distilbert,resnet50,mlp,,0.6566769501983253,0.5508342838900753,0.6484538722583355,0.6022635408245756,0.4901618342676896,0.0919825245011217,2.629117959617428,2.1934112646121147,2064,2474,0.5,"{'alpha': 0.001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,4,788.084,threshold_0.6,distilbert,resnet50,mlp,,0.6115055079559364,0.5020229204840468,0.5998954168986049,0.5048504446240906,0.404362677890156,0.0936946510804109,2.629117959617428,1.712008501594049,1611,2474,0.6,"{'alpha': 0.001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,4,788.084,threshold_0.7,distilbert,resnet50,mlp,,0.5338427947598253,0.4251868931375193,0.5121375436465765,0.3953112368633791,0.3128326158051082,0.100838351635376,2.629117959617428,1.2646121147715197,1190,2474,0.7,"{'alpha': 0.001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,5,1064.476,threshold_0.1,distilbert,resnet50,mlp,,0.6013284533007998,0.5664698708923556,0.6010589812506745,0.8965238480194018,0.8252206096584495,0.1740030765589871,2.6347177848775294,5.221512247071352,4903,2474,0.1,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,5,1064.476,threshold_0.2,distilbert,resnet50,mlp,,0.6507627393703344,0.5934082313316025,0.6470235834453086,0.8104284559417947,0.727562913819081,0.127322210389303,2.6347177848775294,3.9275825346112887,3688,2474,0.2,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,5,1064.476,threshold_0.3,distilbert,resnet50,mlp,,0.6729490022172949,0.6181532333337502,0.6676942097069893,0.7360549717057397,0.6609296206264935,0.1047213347532836,2.6347177848775294,3.1288604898828543,2938,2474,0.3,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,5,1064.476,threshold_0.4,distilbert,resnet50,mlp,,0.663261136085002,0.6072473165818906,0.6542049123518772,0.6560226354082458,0.5895326385595998,0.0975032540527748,2.6347177848775294,2.577209797657082,2420,2474,0.4,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,5,1064.476,threshold_0.5,distilbert,resnet50,mlp,,0.6462706565430996,0.5905321067622278,0.6358711871491425,0.5848827809215845,0.5281927086315864,0.0937167199148029,2.6347177848775294,2.134185303514377,2004,2474,0.5,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,5,1064.476,threshold_0.6,distilbert,resnet50,mlp,,0.6057338887527567,0.5556746165136831,0.5888829724292983,0.4995957962813258,0.4567693215221698,0.0951958348124482,2.6347177848775294,1.711395101171459,1607,2474,0.6,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,5,1064.476,threshold_0.7,distilbert,resnet50,mlp,,0.5423545331529094,0.501926226627633,0.5139290362932535,0.4050121261115602,0.3773763583212757,0.1000473316767246,2.6347177848775294,1.3003194888178913,1221,2474,0.7,"{'alpha': 0.0001, 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,6,951.283,threshold_0.1,distilbert,resnet50,mlp,,0.5971703150026695,0.5476230735065646,0.597036482905242,0.904935275080906,0.8233008923936183,0.1761204481792717,2.596638655462185,5.273109243697479,5020,2472,0.1,"{'alpha': 0.001, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,6,951.283,threshold_0.2,distilbert,resnet50,mlp,,0.6555681267173105,0.6000214026491958,0.65043344843765,0.8203883495145631,0.7313994150736378,0.1243580765639589,2.596638655462185,3.902310924369748,3715,2472,0.2,"{'alpha': 0.001, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,6,951.283,threshold_0.3,distilbert,resnet50,mlp,,0.6637135474344776,0.5988989236974496,0.6563884644766997,0.7273462783171522,0.6378113533824616,0.1063258636788048,2.596638655462185,3.0945378151260505,2946,2472,0.3,"{'alpha': 0.001, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,6,951.283,threshold_0.4,distilbert,resnet50,mlp,,0.6479338842975206,0.5836969944448946,0.6393577127820825,0.6343042071197411,0.5596945992096765,0.0994397759103641,2.596638655462185,2.4873949579831933,2368,2472,0.4,"{'alpha': 0.001, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,6,951.283,threshold_0.5,distilbert,resnet50,mlp,,0.623665682489212,0.5530536838592249,0.6084892290249433,0.55542071197411,0.4840236074019556,0.0966970121381886,2.596638655462185,2.028361344537815,1931,2472,0.5,"{'alpha': 0.001, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,6,951.283,threshold_0.6,distilbert,resnet50,mlp,,0.5761088709677419,0.5126560935621217,0.551108776844071,0.462378640776699,0.4099313497008372,0.0981559290382819,2.596638655462185,1.5714285714285714,1496,2472,0.6,"{'alpha': 0.001, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.0005, 'max_iter': 80}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
